Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Martín,Tapia,Diez,23,827092582,7,7.890000,100.000000,100.000000,78900.000000,135,0,CALLEJON DE LA CRUZ NO 100 COL. EL SALITRE; TULA DE ALLENDE C.P. 42010
Diana,Tapia,Martin,26,558267182,10,8.340000,96.100000,95.800000,76781.209000,211,2,BLVD. JOSE MA. CHAVEZ KM 1 CARR MEX-PLAZA VILLA ASUNCION COL. CENTRO; AGUASCALIENTES C.P. 20280
Liam,Tapia,Perez,23,943329418,6,8.300000,96.700000,95.500000,76649.255000,215,1,"BOULERVARD CORDOBA FORTIN NO. 4027 COL. SANTA LETICIA, CORDOBA, VER. C.P.94470"
Alonso,Tapia,Fernandez,19,746269606,4,8.050000,95.200000,95.500000,73187.380000,311,1,ANTIGUO CAMINO A SAN MATEO 20 COL. ANEXO COAMILCO MUNIC. /DELEG. NAUCALPAN DE JUAREZ
Noemí,Tapia,Ramirez,20,375850692,7,8.170000,94.500000,92.900000,71724.838000,347,2,"CARRETERA  A  LA  ESTACIÓN  NO.  2  ESQ.  LIBRAMIENTO  JOSÉ  MANUEL  ZAVALA  ZAVALA  PPKBZO,  COL. CENTRO, C.P. 37700"
Rebeca,Tapia,Diaz,18,485046488,1,7.330000,60.000000,60.800000,26739.840000,492,2,"AV. FELIPE PESCADOR 1401 OTE, FRACC. PRIMER CUADRO, DURANGO, DGO. C.P. 34000"
Ruth,Sosa,Diaz,21,867317791,8,8.020000,100.000000,100.000000,80200.000000,99,0,"PASEO DEL TRIUNFO DE LA REPÚBLICA NO. 4630 ENTRE ADOLFO DE LA HUERTA Y PLUTARCO ELIAS CALLES, COL. BUROCRATA 2DA SECC., C.P. 32340 CD. JUÁREZ."
Rodrigo,Sosa,Benitez,25,717672244,10,8.010000,98.000000,98.600000,77399.027000,186,1,JOSE LORETO FABELA #55 COL. SAN JUAN DE ARAGON ;GUSTAVO A. MADERO C.P. 07950
Álvaro,Sosa,Sosa,27,684024165,9,8.040000,97.800000,97.900000,76979.944000,207,1,"AV. LIC. BENITO JUÁREZ NO. 1401 ENTRE LAS CALLES JUAN ESCUTIA Y JUAN DE LA BARRERA, COL. CENTRO,"
Irene,Sosa,Saenz,19,646454928,4,7.570000,100.000000,100.000000,75700.000000,242,0,JUÁREZ 308 SUR ENTRE DORIAY BRAVO COL CENTRO C.P. 43600 TULANCINGO HIDALGO
Iker,Sosa,Pedraza,24,371481141,5,7.500000,100.000000,100.000000,75000.000000,265,0,"CALZ. DE LAS AGUILAS No. 1819 COL. SAN ANTONIO TARANGO MEXICO, DF. C.P. 01780"
Vera,Sosa,Herce,20,877439307,3,8.130000,93.700000,95.500000,72750.085000,322,1,AV INSURGENTES NORTE No. 131 INT. COL. GUERRERO MUNIC./DELEG. CUAUHTEMOC C.P. 06300 ENTRE LAS CALLES  DE CARLOS J MENESES Y VIOLETA LOCALIDAD MEXICO
Marc,Sosa,Palacios,19,708822931,4,8.100000,95.200000,93.200000,71868.383000,342,1,"BLVD. JOROBAS-HUEHUETOCA KM. 4.5, COL. BARRIO DE SALITRILLO, CP 54680"
Hugo,Sosa,León,18,606061564,1,7.750000,80.000000,73.900000,45818.000000,479,1,JOSÉ MARÍA PINO SUÁREZ # 52 COL. LOS HÉROES TECÁMAC; TECAMAC. C.P. 55760
Carla,Solis,Ibañez,20,567139388,3,8.430000,100.000000,100.000000,84300.000000,16,0,AV. CENTRAL LT62 AL 68 Y 118 COL. CD. AZTECA 3RA. SECCION ECATEPEC C.P. 55280
Álex,Solis,Merino,23,902695349,7,7.720000,100.000000,100.000000,77200.000000,192,0,AV QUINTIN ARAUZ No. 801 INT. COL. PRIMERO DE MAYO MUNIC./DELEG. VILLAHERMOSA C.P. 86190 ENTRE LAS CALLES  DE LA CEIBA Y HEROICO COLEGIO MILITAR LOCALIDAD VILLAHERMOSA
Diego,Solis,Garcia,24,937877467,9,8.040000,97.800000,97.900000,76979.944000,206,1,"BLVD. GUSTAVO DÍAZ ORDAZ NO. 620 ESQ. CARRETERA A LAGOS DE MORENO, COL FRACC EL HERRERO, CP 47030"
Odelia,Solis,Moreno,20,701723721,8,7.870000,97.600000,97.200000,74660.486000,276,1,URREA 105 ORIENTE COL. CENTRO CP 35000 GÓMEZ PALACIO DGO.
Isabella,Solis,Rubio,20,444287224,4,7.420000,100.000000,100.000000,74200.000000,285,0,PROL. 11 SUR #8307 COL. EX HDA. DE MAYORAZGO PUEBLA C.P. 72460
Ángel,Solis,Manzanarez,19,494259787,4,8.100000,95.200000,94.300000,72716.616000,324,1,"C. JORGE JIMÉNEZ CANTÚ, LOTE 2 MZNA. S/N ENTRE LAS CALLES 1° DE MAYO Y AV. HUEHUETOCA, COL. EXHACIENDA SAN MIGUEL, CUAUTITLÁN IZCALI, EDO DE MEX. C.P. 54710"
Daniel,Solis,Marin,24,811699840,5,8.000000,96.100000,94.500000,72651.599000,325,1,ACOXPA No. 744 INT. COL. SAN BARTOLO COAPA MUNIC./DELEG. TLALPAN C.P. 14000 ENTRE LAS CALLES DE AV MIRAMONTES Y AV TRANCAS LOCALIDAD MEXICO
Rodrigo,Solis,Martin,19,728559586,2,7.100000,100.000000,100.000000,71000.000000,355,0,"2 DE ABRIL N° 401, ENTRE JUAN ALVAREZ Y PASEO DE LA JUVENTUD, COL CENTRO, CP 38300"
Rosa,Solis,Sosa,19,771569852,1,8.250000,80.000000,78.200000,51612.000000,467,1,AV  CONTRERAS  386  Int.  COL.  SAN  JERONIMO LIDICE  MUNIC. /  DELEG. MAGDALENA CONTRERAS C.P. 10200 ENTRE LAS CALLES  DE LUIS CABRERA Y EMILIANO ZAPATA LOCALIDAD MEXICO
Zara,Solis,Gomez,20,437585322,2,7.000000,70.000000,66.600000,32634.000000,486,3,AV. TLAHUAC No. 4421 COL. LOMAS ESTRELLAS; DEL. IZTAPALAPA C.P. 09850
Enzo,Sanz,Gil,20,369878964,2,7.900000,100.000000,100.000000,79000.000000,129,0,"BLVD. BELISARIO DOMÍNGUEZ 1550, COL. JARDINES DE TUXTLA. TUXTLA GTZ, CHIS. C.P. 29020"
Vera,Sanz,Martin,19,857521419,3,7.870000,100.000000,100.000000,78700.000000,138,0,"CARR. MÉXICO-CUAUTLA KM. 3 COL. GEOVILLAS STA. BARBARA C.P. 56535 IXTAPALUCA, EDO. DE MÉXICO."
Oliver,Sanz,Marin,24,268432872,7,7.910000,97.200000,98.000000,75347.496000,253,1,AV  ELOY  CAVAZOS  No.  5200  INT.  COL.  RESIDENCIAL  SAN  EDUARDO  MUNIC./DELEG.  GUADALUPE  C.P. 67183 ENTRE LAS CALLES  DE SAN SEBASTIAN Y ARTURO B DE LA GARZA LOCALIDAD GUADALUPE
Luca,Sanz,Herce,19,588594175,2,8.330000,90.000000,93.300000,69947.010000,367,1,VIA MORELOS S/N COL. ALCAHUACAN JAJALPAN; ECATEPEC C.P. 55090
Álex,Sanz,Santamaria,19,593620342,3,7.850000,87.500000,86.700000,59552.062000,449,2,"CAMINO A SAN JOSÉ DEL VALLE NO. 6800 ENTRE AV. ADOLFO HORN Y AV. UNIÓN DEL CUARTO, CP 45659"
Iker,Sanz,Obrador,18,455879694,1,6.500000,80.000000,82.600000,42952.000000,481,1,CALZADA DE TLALPAN No. 1037 INT. COL. NATIVITAS MUNIC./DELEG. BENITO JUAREZ C.P. 03500 ENTRE LAS CALLES  DE PRIVADA LAGO Y AV LAGO PONIENTE LOCALIDAD MEXICO
Magdalena,Santamaria,Merino,25,124733700,9,8.210000,100.000000,100.000000,82100.000000,44,0,"AV. UNIVERSIDAD N° 1802 ENTRE DR IGNACIO CHAVEZ Y CALLE FRAYLE, COL. FRACC MAGALLANES, DEL. ACAPULCO DE JUÁREZ"
Martina,Santamaria,Saez,19,747159363,2,8.100000,100.000000,100.000000,81000.000000,73,0,CAMINO REAL A TOLUCA # 644 COL. STA FE ; ALVARO OBREGON C.P. 01220
Zahara,Santamaria,Rubio,20,294241504,3,8.060000,100.000000,100.000000,80600.000000,85,0,AV. CONSTITUYENTES ORIENTE NO. 34 COL. LAS ALAMEDAS; QUERETARO C.P. 76040
Alba,Santamaria,Tovar,21,818979789,8,7.780000,100.000000,100.000000,77800.000000,174,0,BLVD MANUEL CAVAZOS LERMA No. 85 INT. COL. PASEO RESIDENCIAL MUNIC./DELEG. MATAMOROS C.P. 87380 ENTRE LAS CALLES  DE PASEO JACARANDAS Y PASEO DE LOS FRESNOS LOCALIDAD MATAMOROS
Abigail,Santamaria,Alonso,21,899815160,6,7.770000,100.000000,100.000000,77700.000000,178,0,"CALZADA ZAVALETA 3320, COL. SANTA CRUZ BUENAVISTA, CP 72170"
Noemí,Santamaria,Wayne,23,447043286,5,8.360000,96.100000,95.400000,76643.978000,216,1,BLVD. MELCHOR OCAMPO NO. 120 COL. BARRIO SANTIAGO SEGUNDA SECCIÓN ZUMPANGO; ZUMPANGO EDO. DE MEX. C.P. 55600
Susana,Santamaria,Gomez,21,392718489,6,8.130000,96.700000,95.500000,75079.330000,258,1,MUNICIPIO LIBRE NO. 450 COL. SANTA CRUZ ATOYAC
Sara,Santamaria,Perez,19,818978220,2,7.880000,90.000000,86.600000,61416.720000,441,1,AV. PROL. DIVISION DEL NTE. #5333 COL. POTRERO SAN BERNARDINO; XOCHIMILCO C.P. 16030
Juan,Santamaria,Barbosa,19,638528181,1,9.000000,60.000000,56.500000,30509.999000,488,2,"AV. TORREÓN NUEVO NO. 1400 ESQ. DRAMATURGO MEXICANOM, COL EL REALITO, CP 58116"
José,Sanchez,Melo,18,473282826,1,8.400000,100.000000,100.000000,84000.000000,18,0,"BLVD. SALVADOR NAVA 3135, COL. COLINAS DEL PARQUE. SAN LUIS POTOSÍ, S.L.P. C.P. 78110"
Enzo,Sanchez,Gomez,19,948862279,4,8.330000,100.000000,100.000000,83300.000000,25,0,BLVD  JUAN  JOSE  TORRES  LANDA  ORIENTE  No.  1601  INT.  COL.  FRACCION  DEL  PREDIO  EL  TLACUACHE MUNIC./DELEG. LEON C.P. 37500 ENTRE LAS CALLES  DE ESQ BLVD FRANCISCO VILLA LOCALIDAD LEON
Karla,Sanchez,Palacios,27,584466595,10,8.150000,98.000000,97.700000,78032.990000,160,1,"AV. DOMINGO DIEZ NO. 727, COL. EMPLEADO C.P. 62250, CUERNAVACA, MOR. DOMINGO DIEZ ESQUINA PASEO DEL CONQUISTADOR"
Isabel,Sanchez,Benito,27,453687622,9,7.800000,97.800000,97.400000,74300.615000,281,1,"CARRETERA FEDERAL MÉXICO - PACHUCA KM 36.5 COL. HUEYOTENCO TECÁMAC, EDO. DE MEX C.P. 55741"
Leo,Sanchez,Sanz,22,353017279,5,7.880000,96.100000,95.400000,72243.367000,330,1,"BLVD. LAS AMÉRICAS NO. 155, COLINAS DEL SUR, MUN CORREGIDORA, C.P.76190"
Noemí,Sanchez,Marin,20,437288645,3,8.190000,93.700000,94.100000,72212.622000,334,1,"ANTONIO  DIAZ  VARELA  N°  135.  ENTRE  CALLE  PROSPERO  CAHUANTZI  Y  EL  GRULLO,  COL.SANTA  ANA CHAIUTEMPAN CENTRO, DEL.CHIAUTEMPAN, TLAXCALA, C.P. 90800"
Saúl,Sanchez,Merino,27,984940996,10,7.800000,96.100000,95.800000,71809.764000,343,2,AV. CENTRAL PONIENTE 677 ENTRE ESQUINA 5TA. PONIENTE 6TA.SUR ZONA CENTRO TUXTLA GUTIERREZ C.P. 20190
Víctor,Sanchez,Herce,19,199137158,3,7.800000,93.700000,95.500000,69797.130000,368,1,AV. FUENTES DE SATELITE1 No. 1 COL. FRACC VISTA BELLA MUNIC. /DELEG. TLALNEPANTLA DE BAZ C.P. 04719 ENTRE LAS CALLES  DE 20 DE NOV Y PASEO DEL FAISAN LOCALIDAD TLALNEPANTLA
Álvaro,Sanchez,Sainz,19,311650146,1,7.660000,60.000000,60.800000,27943.680000,489,2,"BOULEVARD DEL LAGO N° 1-A, MZA1, LOTE 03. ENTRE LAGO DE TIANGUISTENGO Y LAGO GUIJA"
Dylan,Sanchez,Perez,18,868483642,1,9.000000,40.000000,39.100000,14076.000000,497,3,BLVD. DE LAS NACIONES # 504 LOTE 36 LOCAL 19 Y 20 FRACC. CORANJAS DEL MARQUEZ PABELLON LA PALMA DIAMANTE ACAPULCO GUERRERO C.P. 39890
Gael,Sainz,Medrano,19,316313947,1,8.600000,100.000000,100.000000,86000.000000,9,0,"AV. RUFFO FIGUEROA NO. 2, COL. BURÓCRATA, CHILPANCINGO DE LOS BRAVO, GUERRERO, C.P. 39090"
Susana,Sainz,Gonzalez,26,923383328,10,8.420000,96.100000,96.800000,78326.881000,150,2,CALLE OCHO No. 1 COL. VIVEROS DEL VALLE MUNIC. /DELEG. TLALNEPANTLA C.P. 54080 ENTRE LAS CALLES DE VIVEROS DE PETEN Y BLVD M A CAMACHO LOCALIDAD TLALNEPANTLA
Álex,Sainz,Gil,20,511050221,8,8.140000,97.600000,97.200000,77221.900000,191,1,"AV. TAMAULIPAS 3000, COL. LA ROSITA. CUAJIMALPA MÉXICO, DF. C.P. 05340"
Isabel,Sainz,Santamaria,27,846987215,10,8.010000,98.000000,98.100000,77006.538000,200,1,"CALZADA LAZARO  CARDENAS  N°  2342.  ENTRE CALLE  PRIMERA Y  CALLE CUARTA, COL.PLUTARCO ELIAS CALLES, MEXICALI, BAJA CALIFORNIA, C.P. 21376"
Ana,Sainz,Gomez,20,377094548,7,8.130000,97.200000,96.800000,76494.844000,222,1,"CAMINO REAL DE CARRETAS No. 144 COL. FRACC. MILENIO III C.P. 76060, QUERETARO, QRO."
Sergio,Sainz,Medrano,19,735413273,4,7.570000,100.000000,100.000000,75700.000000,241,0,"AV. JUÁREZ N° 81; COL. TUXTLA; TIZAYUCA.HIDALGO, CP 43800"
Noemí,Sainz,Saez,24,869478633,8,8.000000,95.200000,96.000000,73113.599000,316,2,AVENIDA INDEPENDENCIA No. 2301 INT. COL. TROJES DE ALONSO MUNIC./DELEG. AGUASCALIENTES C.P. 20120 ENTRE LAS CALLES DE C PANAMERICANA Y BLVD CAMPESTRE LOCALIDAD AGUASCALIENTES
Inmaculada,Sainz,Dominguez,19,371345361,4,8.050000,95.200000,93.200000,71424.752000,350,1,"BLVD.  MIGUEL  DE LA MADRID  NO.  17,  ENTRE BLVD.  DE LA  MADRID Y  CALLE SANTO  DOMINGO, COL. SALAHUA, C.P. 28867, MANZANILLO, COLIMA"
Amaia,Sainz,Peña,22,961456860,6,7.630000,96.700000,95.500000,70461.905000,359,1,AV. MIGUEL OTHON MENDIZABAL OTE. 343 COL. NUEVA INDUSTRIAL VALLEJO; DEL. GUSTAVO A. MADERO
Rebeca,Saez,Saez,26,684322257,9,8.340000,100.000000,100.000000,83400.000000,24,0,CARRETERA GUADALAJARA-MORELIA 1501 COL. LA TIJERA C.P. 45236 TLACOMULCO DE ZUÑIGA JAL.
Gabriela,Saez,Tovar,21,388656959,8,7.970000,100.000000,100.000000,79700.000000,112,0,"CORDILLERA  DE  LOS  ALPES  NO.  710,  ENTRE  REAL  DE  LOMAS  Y  CALLE  KARAKORA,  COL.  LOMAS  4TA. SECCION, SAN LUIS POTOSI C.P. 78216"
Amaia,Saez,Gonzalez,22,732260187,8,8.290000,97.600000,96.600000,78159.446000,155,1,"PROL. IGNACIO LÓPEZ RAYÓN S/N SAN ISIDRO ENTRE ANTONIO RODRÍGUEZ Y CALLE S/N (NO OFICIAL) COMALCALCO, TABASCO C.P. 86537"
Abigail,Saez,Torres,25,649366310,9,7.780000,100.000000,100.000000,77800.000000,171,0,"AV. CENTRAL ESQ. AV. 1° DE MAYO, MZ 04 LT. 01 COL. LAS AMERICAS, C.P. 55459 ECATEPEC DE MORELOS, ESTADO DE MEXICO"
Marc,Saez,Medrano,25,537299465,10,8.080000,96.100000,95.400000,74076.955000,290,2,CALZADA DE LA VIRGEN # 2990 COL. CULHUACAN; COYOACAN C.P. 04480
Vera,Saez,Lopez,19,642952789,1,7.200000,100.000000,100.000000,72000.000000,337,0,AV. PIE DE LA CUESTA NO. 1486 COL. CENTRO NORTE; QUERETARO C.P. 76130
María,Saez,Pedraza,18,953765740,1,7.500000,80.000000,82.600000,49560.000000,474,1,SAN  FRANCISCO  No.  1621  INT.  COL.  DEL  VALLE  MUNIC./DELEG.  BENITO  JUAREZ  C.P.  03100  ENTRE LAS CALLES  DE FELIX CUEVAS Y PARROQUIA LOCALIDAD MEXICO
Iker,Saez,Benitez,18,517011851,1,7.660000,60.000000,69.500000,31942.200000,487,2,NEXTENGO No. 78 INT. II  A COL. SANTA CRUZ ACAYUCAN MUNIC./DELEG. AZCAPOTZALCO C.P. 02770 ENTRE LAS CALLES  DE FFCC NALS Y CDA 5 DE MAYO LOCALIDAD MEXICO
Ana,Saenz,Diaz,25,252281632,9,7.840000,97.800000,97.400000,74681.644000,274,1,"BOULEVARD MIRASIERRA N° 202, ESQUINA BOULEVARD FUNDADORES, COL. CIUDAD MIRASIERRA, SALTILLO, COAHUILA C.P. 25016"
Alba,Saenz,Rubio,23,754665821,5,7.520000,96.100000,94.500000,68292.503000,389,1,CALZ. I. ZARAGOZA #1172 COL. PANTITLAN IZTACALCO C.P. 08100
Dina,Saenz,Saenz,22,418810345,5,7.750000,92.300000,92.700000,66310.627000,408,2,CARR. ATIZAPAN VILLA NIC. ROMERO COL. ATIZAPAN; ATIZAPAN C.P. 52947
Sara,Ruiz,Ramirez,18,285472788,1,7.800000,100.000000,100.000000,78000.000000,165,0,AV. PATRIA #2051 FRACC. REAL ACUEDUCTO C. P. 45116 ZAPOPAN
Miguel,Ruiz,Aranda,20,782695557,6,7.770000,100.000000,100.000000,77700.000000,179,0,VIA DR JORGE JIMENEZ CANTU S/N COL. FRACC PLAZA DEL CONDADO MUNIC. / DELEG. ATIZAPAN DE ZARAGOZA C.P. 52930 ENTRE LAS CALLES  DE AV CLUB DE GOLF LOCALIDAD ATIZAPAN DE ZARAGOZA
Gabriela,Ruiz,Leon,25,974968895,10,7.880000,98.000000,97.700000,75447.848000,249,1,BLVD A LOPEZ MATEOS No. 1701 INT. COL. LOMAS DE PLATEROS MUNIC./DELEG. ALVARO OBREGON C.P. 01480 ENTRE LAS CALLES  DE DR F DE P MIRANDA Y DR S GONZALEZ
Aitana,Ruiz,Martinez,24,409327104,7,7.970000,94.500000,94.200000,70948.142000,356,2,"BOULEVARD  GUSTAVO  BAZ  S/N.  ENTRE  CALLE  FRANCISCO  LOPEZ  RAYON  Y  SANTOS  MERCADO,  COL. BARRIO DE SAN PEDRO, CP 50740"
Nicolás,Ruiz,Diez,19,574523821,1,7.000000,100.000000,100.000000,70000.000000,365,0,PUERTO DE GUAYMAS NO. 395 MIRAMAR ZAPOPAN JALISCO C.P. 45060
Raquel,Ruiz,Aranda,20,465266178,4,7.700000,95.200000,94.300000,69125.671000,380,1,AVENIDA MORELOS #323 COL. CENTRO; CUERNAVACA MORELOS C.P. 62000
Álvaro,Rubio,Peña,25,142954536,9,8.310000,100.000000,100.000000,83100.000000,28,0,"PERIFERICO SUR N° 7835, COL. STA MARIA TEQUEPEXPAN, C.P 45601. TLAQUEPAQUE JAL."
Sergio,Rubio,Santamaria,24,463990778,6,7.960000,100.000000,100.000000,79600.000000,116,0,CATARINO GONZALEZ BENITEZ. ENTRE NICOLAS BRAVO Y MAGDALENA CAMACHO DE LUNA
Zahara,Rubio,Ruiz,21,298865221,8,7.700000,97.600000,97.700000,73423.504000,302,1,"BLVD. INDUSTRIAL N.o. 1241 COL. VILLA URUAPAN C.P. 60120, URUAPAN, MICHOACAN"
María,Rubio,Benitez,19,305737509,4,7.600000,95.200000,93.200000,67432.063000,397,1,"BLVAD  BELISARIO  DOMIGUEZ 2058  FRACC. LAS  ARBOLEDAS ENTRE 19APTE Y  20 PTE.  TUXTLA GUTIERREZ, CHIAPAS. CP 29030"
Tamara,Romero,Jurado,19,184179499,3,8.430000,100.000000,100.000000,84300.000000,15,0,AV EJERCITO NACIONAL No. 7445 INT. COL. PARTIDO IGLESIAS MUNIC./DELEG. CIUDAD JUAREZ C.P. 32530 ENTRE LAS CALLES DE AV TECNOLOGICO LOCALIDAD CIUDAD JUAREZ
