Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Direccion,Numero de inscripcion
Mateo,Jurado,Ezquerro,45,315385120,7,8.130000,32,Primera cerrada,null
Raquel,Rubio,Gonzalez,45,773880699,9,7.870000,33,Primera cerrada,null
India,Palacios,Barbosa,45,162164515,1,7.590000,34,Primera cerrada,null
Francisco,Sosa,Saenz,45,136156500,6,7.540000,35,Primera cerrada,null
Isabella,Benitez,Saez,45,504483312,4,7.950000,36,Primera cerrada,null
Magdalena,Alvarez,Diez,45,995416456,5,8.260000,37,Primera cerrada,null
Abigail,Ezquerro,León,45,915741686,1,8.190000,38,Primera cerrada,null
Nicolás,Romero,Rubio,45,288155305,2,8.000000,39,Primera cerrada,null
Magdalena,Gonzalez,Angeles,45,812944192,10,8.210000,40,Primera cerrada,null
Marco,Garrido,Romero,45,192095419,2,8.000000,41,Primera cerrada,null
Rodrigo,Calvo,Perez,45,562117413,7,8.130000,42,Primera cerrada,null
Leo,Diez,Torres,45,607540933,5,7.880000,43,Primera cerrada,null
Gael,Sosa,Marin,45,705794846,7,8.080000,44,Primera cerrada,null
Dylan,Palacios,Aranda,45,379149739,9,7.850000,45,Primera cerrada,null
India,Sosa,Pineda,45,142096733,1,8.190000,46,Primera cerrada,null
Inmaculada,Gabarri,Gabarri,45,125454828,1,8.800000,47,Primera cerrada,null
Esther,Diaz,Wayne,45,419068701,4,8.280000,48,Primera cerrada,null
Susana,Angeles,Gil,45,435852668,5,8.420000,49,Primera cerrada,null
Olivia,Romero,Aranda,45,223592722,9,8.000000,50,Primera cerrada,null
Aitana,Ruiz,Cordon,45,748312706,3,7.310000,51,Primera cerrada,null
Elis,Alvarez,Ibañez,45,923573598,2,7.500000,52,Primera cerrada,null
Alba,Diaz,Leon,45,613452311,9,7.720000,53,Primera cerrada,null
David,Medrano,Benito,45,106538792,5,8.110000,54,Primera cerrada,null
Ricardo,Ramirez,Gonzalez,45,604826549,9,8.060000,55,Primera cerrada,null
Rodrigo,Marin,Hernandez,45,749193513,9,7.890000,56,Primera cerrada,null
Liam,Moreno,Melo,45,986286504,10,7.750000,57,Primera cerrada,null
Dina,Wayne,Zamora,45,142174873,8,7.660000,58,Primera cerrada,null
Ruth,Muñoz,Garrido,45,497263365,1,7.800000,59,Primera cerrada,null
Carlos,Santamaria,Leon,45,173861734,8,8.110000,60,Primera cerrada,null
Álvaro,Benitez,Gomez,45,381796103,5,7.530000,61,Primera cerrada,null
Rafaela,Santamaria,Perez,45,225373688,2,7.690000,62,Primera cerrada,null
Esther,Ramirez,Obrador,45,876922103,10,7.730000,63,Primera cerrada,null
Pablo,Castillo,Tovar,45,978291785,8,7.800000,64,Primera cerrada,null
Irene,Moreno,Merino,45,784939692,9,8.250000,65,Primera cerrada,null
Vera,Pascual,Moreno,45,178739708,7,7.860000,66,Primera cerrada,null
Raquel,Delgadillo,Solis,45,797434265,4,8.660000,67,Primera cerrada,null
Daniela,Herce,Pedraza,45,748315882,3,8.060000,68,Primera cerrada,null
Marc,Aranda,Herce,45,431925862,6,8.220000,69,Primera cerrada,null
Dylan,Jimenez,Hernandez,45,693952120,9,7.970000,70,Primera cerrada,null
Miriam,Mancera,Solis,45,695237735,9,7.740000,71,Primera cerrada,null
Inmaculada,Sanchez,Alvarez,45,117364381,2,8.000000,72,Primera cerrada,null
Saúl,Ramirez,Ortiz,45,277658833,1,7.400000,73,Primera cerrada,null
Juan,Pineda,Ramirez,45,766025115,7,7.810000,74,Primera cerrada,null
Nazaret,Jimenez,Fernandez,45,246511811,9,7.890000,75,Primera cerrada,null
Marcos,Merino,Ibañez,45,489478920,10,7.400000,76,Primera cerrada,null
Hugo,Cordon,Garrido,45,593954665,2,8.100000,77,Primera cerrada,null
David,Fernandez,Garcia,45,767339558,10,7.880000,78,Primera cerrada,null
Olivia,Aranda,Pedraza,45,731691580,5,8.300000,79,Primera cerrada,null
Sergio,Ochoa,Garrido,45,984275226,6,7.700000,80,Primera cerrada,null
Greta,Fernandez,Angeles,45,456835173,3,8.250000,81,Primera cerrada,null
Gael,Gil,Aranda,45,863169268,9,8.170000,82,Primera cerrada,null
Rafaela,Sanchez,Tapia,45,626798222,8,8.140000,83,Primera cerrada,null
David,Pascual,Alvarez,45,242569442,6,8.060000,84,Primera cerrada,null
Belén,Obrador,Torres,45,768273667,9,7.930000,85,Primera cerrada,null
Alejandro,Tovar,Garrido,45,537369631,7,7.860000,86,Primera cerrada,null
Abigail,Leon,Alvarez,45,258131896,2,8.690000,87,Primera cerrada,null
Isabel,Gutierrez,Jurado,45,332929174,7,8.080000,88,Primera cerrada,null
Olivia,Pascual,Martinez,45,151781577,5,8.030000,89,Primera cerrada,null
Naomi,Diaz,Castillo,45,499936341,9,8.000000,90,Primera cerrada,null
Francisco,Ruiz,Ruiz,45,294326558,7,8.020000,91,Primera cerrada,null
Carla,Ibañez,Obrador,45,649799149,8,7.920000,92,Primera cerrada,null
Noemí,Diaz,Pedraza,45,311328737,5,8.460000,93,Primera cerrada,null
Aline,Fernandez,Peña,45,836235455,7,8.350000,94,Primera cerrada,null
Jorge,Saenz,Cordon,45,596872504,6,8.190000,95,Primera cerrada,null
Carla,Melano,Martin,45,432772720,3,7.930000,96,Primera cerrada,null
Esther,Diaz,Herce,45,359549760,10,8.230000,97,Primera cerrada,null
Odelia,Leon,Herce,45,771177701,8,8.070000,98,Primera cerrada,null
Inmaculada,Benito,Aranda,45,792287441,9,8.060000,99,Primera cerrada,null
Izan,Delgadillo,Ortega,45,161368527,6,7.930000,100,Primera cerrada,null
Odelia,Saenz,Gomez,45,721975522,8,8.420000,101,Primera cerrada,null
Valeria,Peña,Pedraza,45,175570186,2,7.900000,102,Primera cerrada,null
Alba,Calvo,Manzanarez,45,431715744,9,8.080000,103,Primera cerrada,null
Leo,Manzanarez,Romero,45,518168304,6,8.090000,104,Primera cerrada,null
Alonso,Blanco,Jimenez,45,919125142,9,7.820000,105,Primera cerrada,null
Irene,Angeles,Angeles,45,207437228,9,7.930000,106,Primera cerrada,null
Priscila,Peña,Aranda,45,349038873,10,8.360000,107,Primera cerrada,null
Liam,Garrido,Ezquerro,45,516378416,2,8.500000,108,Primera cerrada,null
Nicolás,Perez,Rodriguez,45,437044992,10,7.820000,109,Primera cerrada,null
Rebeca,Medrano,Gutierrez,45,215695647,1,7.800000,110,Primera cerrada,null
Francisco,Gutierrez,Perez,45,158463500,10,8.050000,111,Primera cerrada,null
Álvaro,Ortiz,Jimenez,45,563957710,8,8.610000,112,Primera cerrada,null
Eric,Hernandez,Romero,45,886550541,10,7.920000,113,Primera cerrada,null
Inmaculada,Obrador,Blanco,45,223961249,5,7.920000,114,Primera cerrada,null
David,Benitez,Hernandez,45,851621378,4,7.230000,115,Primera cerrada,null
Luca,Saenz,Romero,45,719756178,5,8.030000,116,Primera cerrada,null
Nazaret,Diez,Delgadillo,45,374163816,5,8.070000,117,Primera cerrada,null
Karla,Lopez,Herce,45,378518895,7,7.720000,118,Primera cerrada,null
Hugo,Palacios,Muñoz,45,289451951,8,7.590000,119,Primera cerrada,null
Judit,Peña,Zamora,45,346068408,4,8.380000,120,Primera cerrada,null
Raquel,Peña,Gomez,45,282510522,2,8.100000,121,Primera cerrada,null
Aitana,Aranda,Gonzalez,45,165444164,9,7.800000,122,Primera cerrada,null
Naomi,Angeles,Perez,45,456417353,5,8.070000,123,Primera cerrada,null
Belén,Tapia,Gomez,45,405252977,1,7.800000,124,Primera cerrada,null
David,Muñoz,Sosa,45,926198831,5,8.260000,125,Primera cerrada,null
Noemí,Gutierrez,Dominguez,45,679462994,2,7.590000,126,Primera cerrada,null
Héctor,Zamora,Solis,45,806357135,7,8.180000,127,Primera cerrada,null
Adam,Gil,Barbosa,45,616194357,3,8.180000,128,Primera cerrada,null
Benito,Merino,Palacios,45,753610227,4,8.140000,129,Primera cerrada,null
Rodrigo,Perez,Garcia,45,381536954,9,8.170000,130,Primera cerrada,null
Zahara,Lopez,Peña,45,167895222,1,8.190000,131,Primera cerrada,null
Priscila,Torres,Lopez,45,585391888,1,8.190000,132,Primera cerrada,null
Nazaret,Gabarri,Herce,45,701433519,1,8.000000,133,Primera cerrada,null
Manuel,Santamaria,Castillo,45,905454721,9,8.020000,134,Primera cerrada,null
Greta,Angeles,Ochoa,45,912489370,2,9.100000,135,Primera cerrada,null
Benito,Alonso,Diez,45,528087941,6,8.320000,136,Primera cerrada,null
Nicolás,Peña,Sanchez,45,773298867,7,7.910000,137,Primera cerrada,null
Inmaculada,Moreno,Melano,45,136160545,1,7.190000,138,Primera cerrada,null
Raquel,Diez,Torres,45,271337173,3,6.930000,139,Primera cerrada,null
Héctor,Castillo,Martinez,45,219484556,4,7.710000,140,Primera cerrada,null
Ana,Diaz,Perez,45,166434308,9,7.780000,141,Primera cerrada,null
Nazaret,Fernandez,Ibañez,45,759891921,10,7.980000,142,Primera cerrada,null
Juan,Benito,Sosa,45,292298187,6,8.190000,143,Primera cerrada,null
Marc,Gutierrez,Alonso,45,454436829,2,8.300000,144,Primera cerrada,null
Rosa,Melo,Moreno,45,405054711,4,8.190000,145,Primera cerrada,null
Diana,Leon,Ruiz,45,706210359,8,7.640000,146,Primera cerrada,null
Antonio,Benitez,Gil,45,737462267,2,8.300000,147,Primera cerrada,null
Saúl,Benitez,Palacios,45,201956376,4,8.380000,148,Primera cerrada,null
Dina,Herce,Tapia,45,768620255,7,7.910000,149,Primera cerrada,null
Ana,Fernandez,Zamora,45,516275261,6,8.060000,150,Primera cerrada,null
Saúl,Ortiz,Moreno,45,185133628,4,8.280000,151,Primera cerrada,null
Marco,Melano,Tovar,45,922555552,1,8.000000,152,Primera cerrada,null
Benito,Calvo,Cordon,45,512133874,6,7.510000,153,Primera cerrada,null
Emma,Ruiz,Calvo,45,989068881,7,7.320000,154,Primera cerrada,null
Zara,Obrador,Pineda,45,521680637,5,7.730000,155,Primera cerrada,null
Esther,Ramirez,Hernandez,45,601716641,7,7.750000,156,Primera cerrada,null
Carlos,Gil,Ramirez,45,351587392,4,7.950000,157,Primera cerrada,null
Valeria,Gomez,Ortega,45,608418763,9,8.040000,158,Primera cerrada,null
Jorge,Garrido,Ochoa,45,707483147,9,8.020000,159,Primera cerrada,null
Martina,Ibañez,Martin,45,841247807,10,7.960000,160,Primera cerrada,null
Enzo,Sosa,Barbosa,45,348129258,3,7.930000,161,Primera cerrada,null
Hugo,Calvo,Pineda,45,634981214,1,6.800000,162,Primera cerrada,null
Amir,Gabarri,Ezquerro,45,582291368,8,7.690000,163,Primera cerrada,null
José,Diaz,Sanz,45,969798844,5,7.920000,164,Primera cerrada,null
María,Fernandez,Gutierrez,45,909355317,4,8.040000,165,Primera cerrada,null
Sara,Dominguez,Alonso,45,359698556,6,8.030000,166,Primera cerrada,null
Abigail,Martin,Diez,45,457681427,1,7.800000,167,Primera cerrada,null
Mateo,Muñoz,Jurado,45,817131709,3,8.060000,168,Primera cerrada,null
Lucas,Aranda,Obrador,45,526691370,4,7.520000,169,Primera cerrada,null
Martín,Herce,Barbosa,45,795573624,2,8.500000,170,Primera cerrada,null
Iker,Gil,Romero,45,132727605,8,7.780000,171,Primera cerrada,null
Gonzalo,Sosa,Diaz,45,654331895,7,7.890000,172,Primera cerrada,null
Diego,Cordon,Gil,45,492667549,4,8.660000,173,Primera cerrada,null
Víctor,Pineda,Solis,45,809912557,8,8.160000,174,Primera cerrada,null
Sergio,Castillo,Saez,45,843118794,9,8.060000,175,Primera cerrada,null
Judit,Calvo,Diaz,45,336391965,8,8.280000,176,Primera cerrada,null
Ricardo,León,Marin,45,534493876,10,7.570000,177,Primera cerrada,null
Javier,Ramirez,Jimenez,45,194395669,5,8.530000,178,Primera cerrada,null
Rebeca,Garcia,Muñoz,45,625834958,8,8.000000,179,Primera cerrada,null
Mara,Saenz,Tapia,45,232255897,1,7.400000,180,Primera cerrada,null
Susana,Solis,Jurado,45,979716767,10,7.940000,181,Primera cerrada,null
Benito,Tovar,Gil,45,274238808,3,8.120000,182,Primera cerrada,null
Inmaculada,Pineda,Gonzalez,45,917315694,1,8.390000,183,Primera cerrada,null
Juan,Wayne,Marin,45,862566468,10,7.900000,184,Primera cerrada,null
Rebeca,Alonso,Tovar,45,776619869,4,7.520000,185,Primera cerrada,null
Héctor,Barbosa,Sanchez,45,948313517,2,8.000000,186,Primera cerrada,null
Aline,Hernandez,Calvo,45,987216884,10,8.460000,187,Primera cerrada,null
Karla,Blanco,Muñoz,45,441797975,1,7.400000,188,Primera cerrada,null
Miguel,Fernandez,Diez,45,307162713,5,8.030000,189,Primera cerrada,null
Vera,Marin,Lopez,45,768545112,7,8.180000,190,Primera cerrada,null
Sara,Martin,Diez,45,367396544,7,8.020000,191,Primera cerrada,null
Saúl,Pascual,Benitez,45,499370124,9,8.100000,192,Primera cerrada,null
Judit,Cordon,Garcia,45,407260473,6,7.670000,193,Primera cerrada,null
Diana,Saenz,Solis,45,526346574,2,8.000000,194,Primera cerrada,null
Ana,Calvo,Diez,45,728174242,3,8.430000,195,Primera cerrada,null
Amaia,Ruiz,Melo,45,993033868,2,8.000000,196,Primera cerrada,null
Hugo,Saenz,Wayne,45,876441704,3,7.870000,197,Primera cerrada,null
Esther,Moreno,Romero,45,282528658,3,7.930000,198,Primera cerrada,null
Ruth,Ezquerro,Lopez,45,407452318,1,8.190000,199,Primera cerrada,null
Adrián,Peña,Herce,45,507943925,5,8.190000,200,Primera cerrada,null
Carlos,Aranda,Ezquerro,45,401640323,9,8.040000,201,Primera cerrada,null
Leo,Diez,Mancera,45,335329510,7,7.910000,202,Primera cerrada,null
Dylan,Solis,Calvo,45,103912436,1,7.590000,203,Primera cerrada,null
Vega,Garcia,Solis,45,336327202,1,9.000000,204,Primera cerrada,null
Marc,Marin,Ramirez,45,438935708,3,8.430000,205,Primera cerrada,null
Noemí,Herce,Barbosa,45,594141847,5,8.230000,206,Primera cerrada,null
Belén,Wayne,Zamora,45,245022124,2,7.500000,207,Primera cerrada,null
Olivia,Marin,Melano,45,388977180,1,8.600000,208,Primera cerrada,null
Lucas,Wayne,Ortiz,45,958049496,8,7.830000,209,Primera cerrada,null
Diana,Romero,Leon,45,809924804,3,8.370000,210,Primera cerrada,null
Pablo,León,Marin,45,892294775,4,7.900000,211,Primera cerrada,null
Amir,Wayne,Saez,45,507946658,5,8.110000,212,Primera cerrada,null
Leo,Angeles,Merino,45,248745303,7,7.590000,213,Primera cerrada,null
Álvaro,Pineda,Ezquerro,45,438369501,7,7.860000,214,Primera cerrada,null
Izan,Pineda,Rodriguez,45,923679778,6,7.960000,215,Primera cerrada,null
Zahara,Aranda,León,45,635349620,2,8.600000,216,Primera cerrada,null
Ruth,Mancera,Lopez,45,349981424,10,8.280000,217,Primera cerrada,null
Víctor,Alonso,Ortega,45,751186754,3,7.620000,218,Primera cerrada,null
Miriam,Martin,Benitez,45,186747926,2,8.100000,219,Primera cerrada,null
Mara,Ezquerro,Moreno,45,988495742,6,7.870000,220,Primera cerrada,null
Javier,Dominguez,Muñoz,45,846746945,1,7.800000,221,Primera cerrada,null
Bruno,Pineda,Mancera,45,591113393,7,8.270000,222,Primera cerrada,null
Valeria,Gil,Saez,45,725649295,3,8.310000,223,Primera cerrada,null
Antonio,Dominguez,Pascual,45,596416755,10,7.880000,224,Primera cerrada,null
Magdalena,Barbosa,Gabarri,45,653239175,8,8.140000,225,Primera cerrada,null
Liam,Wayne,Tovar,45,449336589,1,8.190000,226,Primera cerrada,null
Isabel,Barbosa,Zamora,45,546379522,6,7.870000,227,Primera cerrada,null
Inmaculada,Lopez,Blanco,45,202260341,4,8.380000,228,Primera cerrada,null
Marcos,Pineda,Gomez,45,114851531,9,8.000000,229,Primera cerrada,null
Darío,Cordon,Obrador,45,382947490,5,7.920000,230,Primera cerrada,null
Luca,Sanz,Dominguez,45,971131337,2,9.100000,231,Primera cerrada,null
Diana,Merino,Pascual,45,597299623,1,6.590000,232,Primera cerrada,null
Emma,Santamaria,Hernandez,45,447386462,7,7.940000,233,Primera cerrada,null
Isabella,Jurado,Perez,45,236647941,10,7.650000,234,Primera cerrada,null
Nicolás,Melo,Martin,45,802724340,1,7.400000,235,Primera cerrada,null
Luca,Peña,Ortega,45,443827587,9,7.930000,236,Primera cerrada,null
Francisco,Angeles,Garrido,45,798438318,6,8.580000,237,Primera cerrada,null
Sergio,Benitez,Fernandez,45,981290688,5,8.110000,238,Primera cerrada,null
Zara,Aranda,Gutierrez,45,489131719,7,7.780000,239,Primera cerrada,null
Vega,Tovar,Martin,45,985417917,10,7.900000,240,Primera cerrada,null
Mario,Zamora,Ezquerro,45,925744253,7,7.830000,241,Primera cerrada,null
Izan,Pedraza,Ramirez,45,846558604,7,8.050000,242,Primera cerrada,null
Dina,Alonso,Garcia,45,937413864,2,7.500000,243,Primera cerrada,null
Daniel,Sainz,Romero,45,679485964,1,7.800000,244,Primera cerrada,null
Izan,Ramirez,Martin,45,388956759,2,8.190000,245,Primera cerrada,null
Zara,Ortega,Gomez,45,245720255,8,7.830000,246,Primera cerrada,null
Noemí,Diez,Sosa,45,296162152,10,8.360000,247,Primera cerrada,null
Johana,Aranda,Palacios,45,414353517,1,7.590000,248,Primera cerrada,null
Zahara,Fernandez,Martin,45,201298804,9,7.910000,249,Primera cerrada,null
Juan,Wayne,Rubio,45,252393112,8,7.590000,250,Primera cerrada,null
Mateo,Sainz,Zamora,45,555440876,5,7.460000,251,Primera cerrada,null
Marc,Gomez,Ortiz,45,135771311,7,8.160000,252,Primera cerrada,null
Odelia,Ochoa,Blanco,45,162480434,8,8.400000,253,Primera cerrada,null
Valeria,Ezquerro,Ortega,45,781133349,6,7.770000,254,Primera cerrada,null
Nazaret,Melo,Lopez,45,716080383,7,7.830000,255,Primera cerrada,null
Johana,Ortiz,Mancera,45,582930706,5,7.150000,256,Primera cerrada,null
Diana,Saenz,Santamaria,45,281533102,1,8.390000,257,Primera cerrada,null
Rodrigo,Tapia,Hernandez,45,414570380,5,7.960000,258,Primera cerrada,null
Dina,Hernandez,Pineda,45,704814606,6,8.000000,259,Primera cerrada,null
Pablo,Barbosa,Leon,45,671758714,7,8.050000,260,Primera cerrada,null
Adela,Aranda,Moreno,45,994753135,5,8.150000,261,Primera cerrada,null
Gabriela,Alonso,Ortiz,45,129933575,1,8.800000,262,Primera cerrada,null
Carlos,Rubio,Mancera,45,519792660,4,7.950000,263,Primera cerrada,null
Karla,Gonzalez,Leon,45,859167452,5,7.920000,264,Primera cerrada,null
Samuel,Martinez,Alonso,45,627175718,2,7.690000,265,Primera cerrada,null
María,Gutierrez,Martin,45,953391827,4,8.710000,266,Primera cerrada,null
Aitana,Martin,Tovar,45,848351788,8,7.830000,267,Primera cerrada,null
Mateo,Sainz,Gabarri,45,877696905,10,7.880000,268,Primera cerrada,null
Daniel,Diez,Zamora,45,776228370,9,7.480000,269,Primera cerrada,null
Isabel,Perez,Gutierrez,45,363988622,8,7.920000,270,Primera cerrada,null
Ángel,Gabarri,Santamaria,45,554146396,10,7.570000,271,Primera cerrada,null
Saúl,Melano,Gomez,45,392615480,3,7.930000,272,Primera cerrada,null
Izan,Calvo,Saenz,45,288096530,2,7.690000,273,Primera cerrada,null
Álvaro,Pascual,Dominguez,45,799394234,3,8.560000,274,Primera cerrada,null
Saúl,Rubio,Sainz,45,646884413,10,8.030000,275,Primera cerrada,null
Daniela,Torres,Garrido,45,254542221,5,7.730000,276,Primera cerrada,null
Rebeca,Diaz,Rubio,45,442054664,4,7.660000,277,Primera cerrada,null
Diego,Ortiz,Aranda,45,156036192,7,8.020000,278,Primera cerrada,null
Samuel,Blanco,Merino,45,987173909,5,8.110000,279,Primera cerrada,null
Ana,Santamaria,Garcia,45,248562461,4,8.470000,280,Primera cerrada,null
Marco,Ruiz,Ibañez,45,722466532,4,7.660000,281,Primera cerrada,null
Lucas,Angeles,Gutierrez,45,117638537,7,8.050000,282,Primera cerrada,null
Zahara,Gil,Melo,45,532183556,7,8.160000,283,Primera cerrada,null
Judit,Aranda,Diaz,45,574725829,5,7.730000,284,Primera cerrada,null
Rodrigo,Aranda,Pascual,45,229541737,3,8.000000,285,Primera cerrada,null
Carlos,Tapia,Cordon,45,447250346,2,8.390000,286,Primera cerrada,null
Jorge,Melano,Jurado,45,721329610,7,7.940000,287,Primera cerrada,null
Jorge,Perez,Rubio,45,622499443,1,7.800000,288,Primera cerrada,null
Héctor,Jurado,Delgadillo,45,188911120,1,7.400000,289,Primera cerrada,null
Zahara,Martin,Medrano,45,289754833,1,8.600000,290,Primera cerrada,null
Amir,Romero,Romero,45,129954695,10,8.300000,291,Primera cerrada,null
Emma,Obrador,Manzanarez,45,337222803,2,7.300000,292,Primera cerrada,null
Isabel,Herce,Tapia,45,548997807,5,8.070000,293,Primera cerrada,null
India,Gabarri,Manzanarez,45,687835841,7,8.100000,294,Primera cerrada,null
Naomi,Ezquerro,Ramirez,45,544851130,5,7.730000,295,Primera cerrada,null
Ana,Solis,Rubio,45,653621539,9,7.720000,296,Primera cerrada,null
Oliver,Mancera,Herce,45,974119764,6,7.870000,297,Primera cerrada,null
Diego,Calvo,Rodriguez,45,337485311,5,7.920000,298,Primera cerrada,null
Amir,Ortiz,Benitez,45,443673159,5,7.840000,299,Primera cerrada,null
Johana,Jimenez,Calvo,45,214046630,1,9.000000,300,Primera cerrada,null
Iker,Pineda,Sosa,45,154261963,7,7.400000,301,Primera cerrada,null
Lucas,Ortega,Martin,45,469884103,1,8.000000,302,Primera cerrada,null
Thiago,Hernandez,Romero,45,901480126,1,8.800000,303,Primera cerrada,null
Marc,Benito,León,45,274215979,4,7.470000,304,Primera cerrada,null
Belén,Sosa,Gonzalez,45,416710661,4,8.040000,305,Primera cerrada,null
Priscila,Melano,Martinez,45,787158332,4,7.710000,306,Primera cerrada,null
Álvaro,Tapia,Rubio,45,967527427,2,8.300000,307,Primera cerrada,null
Vera,Calvo,Sosa,45,407333125,8,8.040000,308,Primera cerrada,null
Miguel,Solis,Ibañez,45,932460333,6,7.900000,309,Primera cerrada,null
Adela,Saenz,Benitez,45,481126854,10,8.010000,310,Primera cerrada,null
Priscila,Sosa,Ortega,45,971226179,5,8.000000,311,Primera cerrada,null
Daniela,Gomez,León,45,723491792,10,7.710000,312,Primera cerrada,null
Martín,Pedraza,Peña,45,998992110,8,8.190000,313,Primera cerrada,null
Mara,Saenz,Gutierrez,45,137497245,4,8.900000,314,Primera cerrada,null
Zahara,Benito,Romero,45,979941546,6,7.960000,315,Primera cerrada,null
Gabriela,Ortega,Gabarri,45,357315216,3,8.560000,316,Primera cerrada,null
Ángel,Sanchez,Pascual,45,907588279,5,8.000000,317,Primera cerrada,null
Alejandro,Dominguez,Rodriguez,45,997293407,6,7.640000,318,Primera cerrada,null
Marco,Martinez,Castillo,45,495051438,10,7.760000,319,Primera cerrada,null
Adam,Ibañez,Gabarri,45,727589274,3,8.060000,320,Primera cerrada,null
Judit,Diaz,Sanz,45,393788645,2,7.500000,321,Primera cerrada,null
Ana,Merino,Obrador,45,565568328,1,7.400000,322,Primera cerrada,null
Adela,Diez,Ibañez,45,814027296,9,7.970000,323,Primera cerrada,null
Alonso,Romero,Saenz,45,567154901,1,8.390000,324,Primera cerrada,null
Johana,Blanco,Hernandez,45,376193690,7,7.890000,325,Primera cerrada,null
Sara,Rodriguez,Ezquerro,45,714269847,9,7.910000,326,Primera cerrada,null
Isabel,Aranda,León,45,945633687,10,8.010000,327,Primera cerrada,null
Samuel,Diez,Marin,45,335341197,2,7.800000,328,Primera cerrada,null
Antonio,Wayne,Calvo,45,356977974,10,7.920000,329,Primera cerrada,null
Carlos,Diaz,Manzanarez,45,616258129,9,7.950000,330,Primera cerrada,null
Lucas,Santamaria,Manzanarez,45,335565146,4,7.900000,331,Primera cerrada,null
Thiago,Martin,Diaz,45,684695534,7,7.830000,332,Primera cerrada,null
Javier,Sainz,Rodriguez,45,655574703,10,8.230000,333,Primera cerrada,null
Sergio,Ezquerro,Aranda,45,739959718,2,8.390000,334,Primera cerrada,null
Elis,Moreno,Ramirez,45,985849388,1,8.600000,335,Primera cerrada,null
Nicolás,Barbosa,Pedraza,45,565012268,7,8.000000,336,Primera cerrada,null
Amir,Romero,Diaz,45,761432782,5,8.150000,337,Primera cerrada,null
Carlos,Benito,Ezquerro,45,782476498,6,8.290000,338,Primera cerrada,null
Carlos,Perez,Gabarri,45,844134817,6,7.800000,339,Primera cerrada,null
Mario,Rubio,Castillo,45,191488834,6,8.190000,340,Primera cerrada,null
Dina,Fernandez,Angeles,45,646068766,9,8.120000,341,Primera cerrada,null
Bruno,Palacios,Palacios,45,197923335,8,8.140000,342,Primera cerrada,null
Rafaela,Pedraza,Zamora,45,556824112,8,8.070000,343,Primera cerrada,null
Greta,Jimenez,Perez,45,362043433,6,8.350000,344,Primera cerrada,null
Rebeca,Blanco,Manzanarez,45,692827961,2,7.090000,345,Primera cerrada,null
Eric,Perez,Obrador,45,923034453,6,8.160000,346,Primera cerrada,null
