Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Ruth,Cordon,Tovar,22,787357932,7,8.020000,97.200000,96.800000,75459.859000,null,1,AV CUITLAHUAC No. 3651 INT. COL. HOGAR Y SEGURIDAD MUNIC./DELEG. AZCAPOTZALCO C.P. 02820 ENTRE LAS CALLES  DE TORONJIL Y FFCC NACIONALES LOCALIDAD MEXICO
Martín,Calvo,Martinez,25,419937538,10,7.900000,100.000000,100.000000,79000.000000,null,0,CALZ DE GUADALUPE No. 431 INT. COL. GUADALUPE TEPEYAC MUNIC./DELEG. GUSTAVO A MADERO C.P. 07840 ENTRE LAS CALLES  DE HENRY FORD Y VICTORIA LOCALIDAD MEXICO
Diego,Ramirez,Sainz,27,231226648,9,8.040000,97.800000,98.400000,77373.100000,null,1,PROLONGACION 10 AV. SUR S/N COL. CANTARRANAS; TAPACHULA DE CORDOVA Y ORDOÑEZ C.P. 30700
Esther,Ibañez,León,21,526892811,8,7.970000,100.000000,100.000000,79700.000000,null,0,AV  ELOY  CAVAZOS  No.  5200  INT.  COL.  RESIDENCIAL  SAN  EDUARDO  MUNIC./DELEG.  GUADALUPE  C.P. 67183 ENTRE LAS CALLES  DE SAN SEBASTIAN Y ARTURO B DE LA GARZA LOCALIDAD GUADALUPE
Judit,Rodriguez,Hernandez,20,274563153,4,8.380000,100.000000,100.000000,83800.000000,null,0,BLVD NUEVO HIDALGO NO 509 COL. COLONIAS; PACHUCA DE SOTO HGO. C.P. 42083
Marcos,Perez,Pascual,20,331595129,6,8.090000,100.000000,100.000000,80900.000000,null,0,"AV. TECNOLOGICO 125 COL. MIGUEL HIDALGO COLIMA, COLIMA CP. 28037"
Mara,Peña,Pascual,27,535918238,9,7.950000,100.000000,100.000000,79500.000000,null,0,"ANTONIO  DIAZ  VARELA  N°  135.  ENTRE  CALLE  PROSPERO  CAHUANTZI  Y  EL  GRULLO,  COL.SANTA  ANA CHAIUTEMPAN CENTRO, DEL.CHIAUTEMPAN, TLAXCALA, C.P. 90800"
Esther,Fernandez,Palacios,24,152390137,9,7.950000,97.800000,97.400000,75729.473000,null,1,BOLIVAR #190 COL. OBRERA; DEL. CUAUHTEMOC C.P. 06800
Saúl,Herce,Ezquerro,23,327693298,6,7.960000,93.500000,93.200000,69365.032000,null,2,MUNICIPIO LIBRE NO. 450 COL. SANTA CRUZ ATOYAC
Víctor,Pedraza,Obrador,26,941936768,10,7.860000,98.000000,97.700000,75256.356000,null,1,"DR IGNACIO GAMA SALCIDO SUR N°727. ENTRE NICOLAS BRAVO Y BLVD. CARLOS JONGITUD BARRIOS, COL. RIO VERDE CENTRO, SAN LUIS POTOSI, C.P.79610"
Sergio,Calvo,Castillo,19,232956232,2,7.660000,90.000000,88.800000,61218.719000,null,1,PERIFERICO LUIS ECHEVERRÍA NO. 155 ORINTE COL. LOURDES SALTILLO ;COAHUILA SALTILLO C.P. 25060
Mario,Garrido,Mancera,25,231591722,9,7.910000,100.000000,100.000000,79100.000000,null,0,BOULEVARD ADOLFO LÓPEZ MATEOS NO. 117 COL. OJUELOS ZINACANTEPEC C.P. 51350
Miriam,Wayne,Martin,20,707585784,7,8.240000,100.000000,100.000000,82400.000000,null,0,"AV. FARALLÓN 516, FRACC. FARALLÓN DEL OBISPO. ACAPULCO, GRO. C.P. 39690"
Manuel,Rodriguez,Blanco,19,141793239,2,8.440000,90.000000,93.300000,70870.680000,null,1,CALZADA LA HUERTA No. 3000 INT. COL. EX HACIENDA LA HUERTA MUNIC./DELEG. MORELIA C.P. 58190 ENTRE LAS CALLES  DE AV DE LA HUERTA Y LIBRAMIENTO CAMELINA LOCALIDAD MORELIA
Zara,Herce,Romero,21,468373751,6,8.000000,100.000000,100.000000,80000.000000,null,0,BLVD ATLIXCAYOTL No. 1504. COL. GEO VILLAS ATLIXCAYOTL MUNIC./DELEG. PUEBLA C.P. 72197 ENTRE LAS CALLES  BLVD NIÑO POBLANO Y CALLE DEL SOL LOCALIDAD PUEBLA
Liam,Barbosa,Perez,20,391193159,3,7.660000,93.700000,95.500000,68544.361000,null,1,"CALLE 30 NO. 185, ENTRE CALLE 23 Y PERIFÉRICO, COL. SAN RAMÓN NORTE, C.P.97117, MÉRIDA, YUCATÁN"
Samuel,Pascual,Moreno,22,397563179,8,8.100000,95.200000,93.800000,72331.055000,null,2,AV DR SALVADOR NAVA No. 3135 INT. COL. COLINAS DEL PARQUE MUNIC./DELEG. SAN LUIS POTOSI C.P. 78110 ENTRE LAS CALLES  DE AV CHAPULTEPEC Y TATA NACHO LOCALIDAD SAN LUIS POTOSI
Alonso,Gonzalez,Saez,21,383927474,5,8.230000,100.000000,100.000000,82300.000000,null,0,AV. LOPEZ PORTILLO #410 COL. GUADALUPE VICTORIA; ECATEPEC C.P. 55010
Miguel,Aranda,Ezquerro,19,252744943,3,8.920000,87.500000,86.700000,67669.350000,null,2,"CARRETERA TRANSPENINSULAR CALLE SAN LUCAS- LA PAZ . KM. 2, COL. RESIDENCIAL COUNTRY CLUB C.P. 23463. ENTRE LAS CALLES DE PREVIO Y LA HUERTA. CABO SAN LUCAS, B.C. SUR."
Iker,Zamora,Jurado,19,369828950,3,8.000000,100.000000,100.000000,80000.000000,null,0,"CALZADA AL SUMIDERO N° 2330, MANZANA 75, LOTE 56, SECTOR 39, ESQUINA AV VECINAL"
Benito,Wayne,Garcia,22,924973636,6,7.510000,100.000000,100.000000,75100.000000,null,0,AVENIDA TAMAULIPAS 3000 COL. SANTA FE MUNIC. /DELEG. CUAJIMALPA C.P. 05340 ENTRE LAS CALLES  DE AV ARTEAGA Y AUTOPISTA MEX TOLUCA LOCALIDAD MEXICO
Thiago,Hernandez,Blanco,20,471855964,7,8.220000,97.200000,96.800000,77341.651000,null,1,BLVD. DE LAS NACIONES 802 COL. GRANJAS DEL MARQUEZ CP. 39890 ESQ ANGEL MARTIENZ A UN LADO DEL COLEGIO SIMON BOLIVAR ACA GUERRERO
Daniela,Ortega,Medrano,20,169566290,5,8.110000,96.100000,94.500000,73650.559000,null,1,"CARRETERA A ZACATECAS N° 335. ENTRE PASEO ROSEDAL Y ROSA BLANCA, DEL. TANGAMANGA"
Rebeca,Aranda,Garcia,22,122715524,5,7.910000,92.300000,91.800000,67022.537000,null,2,ACOXPA No. 744 INT. COL. SAN BARTOLO COAPA MUNIC./DELEG. TLALPAN C.P. 14000 ENTRE LAS CALLES DE AV MIRAMONTES Y AV TRANCAS LOCALIDAD MEXICO
Rafaela,Tapia,Ortega,23,863635164,6,7.730000,96.700000,97.700000,73029.870000,null,1,"CARRETERA TRANSPENINSULAR KM. 2 LOS CABOS, LA PAZ. PREVIO LA HUERTA. C.P. 23463 CABO SAN LUCAS B.C.S."
Marc,Gomez,Ortega,26,515756895,9,8.390000,97.800000,97.400000,79920.790000,null,1,"BOULEVARD HERIBERTO CASTILL N° 1250. ENTRE AV LAS VILLAS Y TITANIO, COL. CENTRO VILLA DE GARCIA, NUEVO LEON, C.P. 66000"
Carlos,Leon,Alvarez,19,736559635,1,7.600000,100.000000,100.000000,76000.000000,null,0,BOULERVARD NORTE No. 2318 COL. SAN FELIPE HUEYOTLIPAN; PUEBLA C.P. 72030
Aitana,Sosa,Obrador,20,921656782,8,7.730000,100.000000,100.000000,77300.000000,null,0,AV. MELCHOR OCAMPO #1 COL. BARRIO TLALTEPAN; CUAUTITLAN IZCALLI C.P. 54800
Rosa,Gutierrez,Solis,24,772851238,6,7.830000,96.700000,97.700000,73974.629000,null,1,"DIAGONAL REFORMA 3001 OTE COL. SAN MARCOS. TORREÓN, COAH. C.P. 27040"
Héctor,Merino,Sainz,22,294054767,8,8.190000,97.600000,96.600000,77216.630000,null,1,"AV. LIC. ENRIQUE RAMIREZ NO.445 LOC. 5 ENTRE CANADA Y VENEZUELA, COL. LAS AMERICAS, MORELIA, MICH. C.P. 58270"
Ana,Gil,Castillo,20,292025135,6,7.900000,96.700000,95.500000,72955.315000,null,1,INDIO TRISTE #47 COL. METROPOLITANA 2 SECC. NEZAHUALCOYOTL C.P. 55740
Oliver,Dominguez,Delgadillo,20,819467544,7,7.770000,97.200000,97.400000,73560.765000,null,1,"LAGO ALERTO No. 320, ENTRE LAS CALLES MARIANO ESCOEDO Y LAGO MAYOR, COL. GRANADA, C.P. 11520, DELEG. MIGUEL HIDALGO, D.F."
Ruth,Garrido,Gil,24,813759347,8,7.940000,92.800000,93.200000,68672.742000,null,3,AV. PASEO CONSTITUCION LTE. 1 MZA. C-34-B COL. CENTRO URBANO; CUAUTITLAN IZCALLI C.P. 52700
Alonso,Castillo,Dominguez,20,397881902,4,7.890000,90.400000,89.800000,64050.388000,null,2,"CALLE LUIS H. DUCOIN NO. 5 ENTRE BLVD. BAILLERES Y CARRETERA LEÓN SILAO, COL CENTRO, CP 36101"
Elis,Obrador,Mancera,20,156866406,2,9.000000,90.000000,91.100000,73791.000000,null,1,AV  CALZADA  INDEPENDENCIA  SUR  No.  916  INT.  COL.  BARRAGAN  Y  HERNANDEZ  MUNIC./DELEG. GUADALAJARA C.P. 44240 ENTRE LAS CALLES DE AV NIÑOS HEROES 16 DE SEPTIEMBRE Y MEXICALZINGO LOCALIDAD GUADALAJARA
Juan,Perez,León,24,415234856,9,7.970000,97.800000,96.900000,75530.255000,null,1,AV NIÑO OBRERO No. 1551 INT. COL. CHAPALITA MUNIC./DELEG. ZAPOPAN C.P. 45050 ENTRE LAS CALLES DE SANTO TOMAS Y AV GUADALUPE LOCALIDAD ZAPOPAN
Martina,Ortega,León,20,103864726,3,8.180000,100.000000,100.000000,81800.000000,null,0,NEXTENGO No. 78 INT. II  A COL. SANTA CRUZ ACAYUCAN MUNIC./DELEG. AZCAPOTZALCO C.P. 02770 ENTRE LAS CALLES  DE FFCC NALS Y CDA 5 DE MAYO LOCALIDAD MEXICO
Judit,Saez,Medrano,23,916194717,8,7.730000,97.600000,98.300000,74162.238000,null,1,BOULEVARD TORREON - MATAMOROS N° 6715 ESQUINA CON PERIFERICO LOPEZ SANCHEZ
Isabel,Gomez,Melo,21,613462288,7,8.020000,94.500000,92.900000,70407.981000,null,2,AV. PROL. DIVISION DEL NTE. #5333 COL. POTRERO SAN BERNARDINO; XOCHIMILCO C.P. 16030
Karla,Ortega,Muñoz,23,734383206,8,8.120000,97.600000,97.200000,77032.166000,null,1,"REGION 01, MANZANA 040, LOTE 001-1 S/N, SOL. CENTRO C.P. 77710 SOLIDARIDAD - QUINTANA ROO"
Alonso,Ramirez,Romero,24,109960100,8,8.390000,97.600000,97.200000,79593.580000,null,1,"AV. RUFFO FIGUEROA NO. 2, COL. BURÓCRATA, CHILPANCINGO DE LOS BRAVO, GUERRERO, C.P. 39090"
Odelia,Jimenez,Jurado,24,463117111,5,8.110000,96.100000,97.200000,75754.861000,null,1,BLVD. MELCHOR OCAMPO NO. 120 COL. BARRIO SANTIAGO SEGUNDA SECCIÓN ZUMPANGO; ZUMPANGO EDO. DE MEX. C.P. 55600
Mateo,Diaz,Melano,23,568896150,6,8.240000,93.500000,93.200000,71805.008000,null,2,BLVD. GUSTAVO DIAZ ORDAZ #1333-H COL. ZONA CENTRO; IRAPUATO GTO C.P. 36500
Mara,Pineda,Ortiz,25,777372701,9,8.280000,95.700000,95.400000,75594.578000,null,2,"AV. MARIANO OTERO 3450 COL. EL COLLI ZAPOPAN, JAL. C.P. 45050"
Miguel,Ezquerro,Ortiz,18,243372269,1,8.000000,80.000000,78.200000,50048.000000,null,1,CARRETERA FEDERAL MEXICO TEXCOCO KM 30.5 COL. SANTIAGO CUAUTLALPAN TEXCOCO ESTADO DE MEXICO C.P.56259
Gonzalo,Rodriguez,Jimenez,21,896733507,7,7.800000,97.200000,96.800000,73389.887000,null,1,"CARRETERA FEDERAL CUERNAVACA-CUAUTLA KM 4.8 COL. CIVAC JIUTEPEC, MORELOS C.P. 62571"
Belén,Palacios,Aranda,24,293463130,10,7.800000,100.000000,100.000000,78000.000000,null,0,"AV. HIDALGO S/N COL. INDUSTRIAL TLAXCOLPAN CP 54030 , TLALNEPANTLA DE BAZ, EDO. DE MEX."
Inmaculada,Melo,Gabarri,19,198295751,4,7.850000,95.200000,93.200000,69650.223000,null,1,AV. PROLONGACIÓN GOBERNADORES 308 NORTE ENTRE AV. METEPEC Y AV. MOCTEZUMA COL. BARRIO DE COAXUSTENCO; METEPEC C.P. 52176
Oliver,Castillo,Leon,20,976846898,2,7.300000,100.000000,100.000000,73000.000000,null,0,AV LOMAS VERDES 545 COL. LOMAS VERDES MUNIC. / DELEG. NAUCALPAN C.P. 53120 ENTRE LAS CALLES DE 20 DE NOV Y PASEO DE LA SOLEDAD LOCALIDAD NAUCALPAN
Marcos,Barbosa,Santamaria,19,148772625,1,6.500000,80.000000,78.200000,40664.000000,null,1,"BOULEVARD JOSÉ MARÍA MORELOS No. 355, COL. ZONA MILITAR CUARTEL XV, C.P. 83145, HERMOSILLO, SONORA"
Alba,Muñoz,Gutierrez,21,878327940,8,7.750000,97.600000,98.300000,74354.120000,null,1,BLVD LAZARO CARDENAS No. 1801 INT. COL. EX EJIDO ZACATECAS MUNIC./DELEG. MEXICALI C.P. 21360 ENTRE LAS CALLES DE CALLE SAN JUAN Y BLVD LOPEZ MATEOS LOCALIDAD MEXICALI
Álvaro,Dominguez,Sosa,20,212078439,3,8.000000,100.000000,100.000000,80000.000000,null,0,CAMINO REAL A TOLUCA # 644 COL. STA FE ; ALVARO OBREGON C.P. 01220
María,Melo,Alvarez,24,173288715,7,8.270000,100.000000,100.000000,82700.000000,null,0,"AV. CONQUISTADORES NO. 301 MAGNOLIAS APODACA, MONTERREY"
Héctor,Cordon,Martinez,20,369013969,3,8.000000,93.700000,92.600000,69412.960000,null,1,AV. CHAPULTEPEC NO. 1698 COL. CUAUHTEMOC; CUERNAVACA C.P. 62450
Jorge,Santamaria,León,19,826599512,4,8.310000,90.400000,92.100000,69187.730000,null,2,"AV.  AGUSTIN  OLACHEA  S/N  ENTRE  LAS  CALLES  CARRETERA  TRANSPENINSULAR  Y  LIBRAMIENTO  SUR, COLONIA EL ZACATAL, C.P. 23088, LA PAZ BAJA CALIFORNIA SUR."
Mario,Muñoz,Sanz,24,905759891,10,7.900000,100.000000,100.000000,79000.000000,null,0,"BLVD. HIDALGO NO. 3020 ENTRE LAS CALLES DE JOSÉ MA. MORELOS Y SAN JORGE, COL PREDIO ECHEVESTE"
Abigail,Obrador,Marin,20,705694370,7,8.220000,97.200000,98.000000,78300.432000,null,1,AV  REGIONAL  No.  1330  NORTE  INT.  COL.  SETOR  V  DE  LA  PRIMERA  DEL  PLAN  PARCIAL  (TRES  RIOS) MUNIC./DELEG. CULIACAN C.P. 80000 ENTRE LAS CALLES  DE CARRETERA INTERNACIONAL Y MALECON LOCALIDAD CULIACAN
Pablo,Solis,Jurado,24,783753639,6,7.960000,93.500000,94.000000,69960.440000,null,2,"AV. NIÑOS HÉROES 720, COL. HIDALGO. TLAQUEPAQUE, JAL. C.P. 45550"
Vega,Martin,Garrido,24,151959134,9,8.080000,97.800000,97.400000,76967.817000,null,1,"AV. DE LAS AMERICAS NO. 302, FRACCIONAMIENTO ARBOLEDAS, MATEHUALA SAN LUIS POTOSI, C.P. 78700"
Jorge,Sanchez,Marin,26,484825469,10,7.880000,98.000000,97.700000,75447.848000,null,1,BOULEVARD ALFREDO DEL MAZO NO. 503 COL. JARDINES DE TLACOPA TOLUCA C.P. 50071
Miguel,Jimenez,Ramirez,19,257742242,2,8.220000,90.000000,86.600000,64066.680000,null,1,AVE. GOBERNADORES No 201 COL. AVIACION CAMPECHE ENTRE LAS CALLES 105Y105A C.P. 24070
Ana,Melo,Tapia,27,655396436,9,7.970000,97.800000,96.900000,75530.255000,null,1,AV MONTEVIDEO 360 Int. COL. LINDAVISTA MUNIC. /DELEG. GUSTAVO A MADERO C.P. 07300 ENTRE LAS CALLES  DE AV I P N Y PAYTA LOCALIDAD MEXICO
Amaia,Garrido,Benitez,18,548118633,1,8.750000,80.000000,73.900000,51730.000000,null,1,"CARRETERA INTERNACIONAL N° 500; ESQ NINFA CASTAÑEDA, COL OBRERA, CP 46402"
Greta,Benitez,Benito,19,622267314,3,8.330000,93.700000,92.600000,72276.244000,null,1,PROLONG REFORMA SUR No. 3117 INT. COL. LA PAZ MUNIC./DELEG. PUEBLA C.P. 72160 ENTRE LAS CALLES DE PROLONG REFORMA Y AARON MERINO F LOCALIDAD PUEBLA
Leo,Pineda,Gabarri,25,626475321,9,8.000000,100.000000,100.000000,80000.000000,null,0,AV. DE LA LUZ NO. 401 COL. SATÉLITE; QUERETARO C.P. 76110
Enzo,Saez,Tapia,24,867257451,10,7.720000,98.000000,97.700000,73915.912000,null,1,"CALLE 21 No. 371-A ENTRE CALLE 60 Y CALLE 62, COL. MIGUEL HIDALGO, C.P 97220, MERIDA,YUCATÁN"
Mara,Gabarri,Ortiz,21,983650176,6,7.540000,100.000000,100.000000,75400.000000,null,0,BLVD. JOSE MA. CHAVEZ KM 1 CARR MEX-PLAZA VILLA ASUNCION COL. CENTRO; AGUASCALIENTES C.P. 20280
Rodrigo,Dominguez,Pineda,22,767441943,8,7.880000,100.000000,100.000000,78800.000000,null,0,AV DE LOS BOSQUES 234 COL. LOMAS DE TECAMACHALCO MUNIC. / DELEG. HUIXQUILUCAN C.P. 37260 ENTRE LAS CALLES  DE FTE DE TROYA Y FTE DE LA LUNA LOCALIDAD HUIXQUILUCAN
Jorge,Barbosa,Marin,20,155599729,2,8.000000,90.000000,88.800000,63936.000000,null,1,FRAY S TERESA DE MIER No. 881 INT. COL. JARDIN BALBUENA MUNIC./DELEG. VENUSTIANO CARRANZA C.P. 15900 ENTRE LAS CALLES  DE RETORNO 11W Y RETORNO HE LOCALIDAD MEXICO
Rodrigo,Garrido,Santamaria,23,329036792,5,8.240000,96.100000,94.500000,74831.147000,null,1,BLVD MANUEL J CLOUTHIER No. 302 INT. COL. PREDIO RUSTICO CERRO GORDO MUNIC./DELEG. LEON C.P. 37125 ENTRE LAS CALLES  DE BLVD PROLONGACION BOSQUES DEL CAMPESTRE Y BLVD FELIPE MARTINEZ CHAPA LOCALIDAD LEON
Pablo,Romero,Cordon,19,324462426,2,8.100000,100.000000,100.000000,81000.000000,null,0,"AV MONTERREY N° 201. ENTREA AV JUAN DE VILLATORO Y FRANCISCO I  MADERO, COL. AMPLIACION ESFUERZO OBRERO, TAMPICO, TAMAULIPAS,C.P.89316"
Berenice,Gonzalez,Lopez,27,385523482,10,8.110000,98.000000,98.600000,78365.307000,null,1,AVE. RIO SECO No 6 COL. LOMAS DE SAN MIGUEL; TLAQUEPAQUE C.P. 45570
Valeria,Ibañez,Mancera,27,388991633,9,8.240000,95.700000,94.400000,74440.819000,null,2,AV. CONSTITUYENTES ORIENTE NO. 34 COL. LAS ALAMEDAS; QUERETARO C.P. 76040
Aline,Muñoz,Ochoa,21,542287836,7,8.510000,100.000000,100.000000,85100.000000,null,0,"BLVD. LUIS DONALDO COLOSIO, SM 310, MA 1, LT 4-02 S/N ENTRE LAS CALLES CUMBRES Y MONTE VINSON, COL. SUPERMANZANA 3, C.P. 77500"
Odelia,Pascual,Pineda,24,501046560,10,7.880000,96.100000,94.900000,71864.733000,null,2,SIERRA VENTANA 750 Int. COL. LOMAS DE CHAPULTEPEC MUNIC. /DELEG. MIGUEL HIDALGO C.P. 11000 ENTRE LAS CALLES  DE MONTE ALTAI Y MONTE ARARAT LOCALIDAD MEXICO
Alejandro,Gabarri,Gutierrez,26,721389105,9,8.020000,95.700000,96.400000,73988.349000,null,2,BOULEVARD DELTA #704 ENTRE EPSILON Y ZETTA COL. INDUSTRIAL DELTA; LEON GTO. C.P. 37340
Juan,Gutierrez,Diaz,27,394561872,9,8.060000,97.800000,96.900000,76383.169000,null,1,"AV. FARALLÓN 516, FRACC. FARALLÓN DEL OBISPO. ACAPULCO, GRO. C.P. 39690"
Rafaela,Sosa,Gil,22,643258900,8,8.560000,92.800000,92.100000,73161.292000,null,3,BLVD  ATLIXCO  No.  3304  INT.  COL.  NUEVA  ANTEQUERA  MUNIC./DELEG.  PUEBLA  C.P.  72400  ENTRE  LAS CALLES  DE MONTEALBAN Y BLVD ATLIXCO LOCALIDAD PUEBLA
Mario,Castillo,Lopez,19,229816140,2,8.110000,90.000000,91.100000,66493.890000,null,1,RANCHO SAN LORENZO 6 COL. GIRASOLES DEL VALLE MUNIC. /DELEG. COYOACAN C.P. 04920 ENTRE LAS CALLES  DE CALZ DE LAS BOMBAS Y RANCHO MANTE LOCALIDAD MEXICO
Amaia,Solis,Tovar,20,731881496,5,8.230000,100.000000,100.000000,82300.000000,null,0,"LA  FRAGUA  N°  43  ESQUINA  CON  ESPERANZA  TELLEZ.  ENTRE  CARRETERA MEXICO-TUXPAN  Y  ESPERANZA TELLEZ, COL EL PARAÍSO"
Berenice,Dominguez,Benito,20,806642205,7,8.140000,94.500000,94.200000,72461.465000,null,2,"CARR.  TRANSÍSMICA KM  819.5  NO.  6  ENTRE CALLEJÓN  LAS  MARGARITAS  Y  PROPIEDAD  PRIVADA, COL PRIMERA SECCIÓN, CP 70000"
Zahara,Saez,Pascual,23,836425648,7,7.890000,100.000000,100.000000,78900.000000,null,0,BOULEVARD INDEPENDENCIA No 807 COL. ZONA CENTRO; CADEREYTA JIMÉNEZ N.L. C.P. 67450
Adrián,Perez,Moreno,19,858380624,4,8.100000,95.200000,93.200000,71868.383000,null,1,CERRO DE LAS TORRES 229 Int. COL. CAMPESTRE CHURUBUSCO MUNIC. /DELEG. COYOACAN C.P. 04200 ENTRE LAS CALLES  DE CERRO DE JESUS Y CERRO LIBERTAD LOCALIDAD MEXICO
Vera,Diaz,Aranda,19,951795176,3,7.430000,100.000000,100.000000,74300.000000,null,0,"VIVEROS No. 280 MANZANAS 2,3,4,5 Y 6 INT. COL. FRACC JARDINES DE VIRGINIA MUNIC./DELEG. BOCA DEL RIO C.P. 94298 ENTRE LAS CALLES  DE AV ABANERAS Y AV PALMERAS LOCALIDAD BOCA DEL RIO"
María,Wayne,Gomez,23,386565933,7,8.330000,97.200000,96.800000,78376.636000,null,1,AV. 22 ORIENTE # 2001 COL. XONACA; PUEBLA C.P. 72280
Daniel,Peña,Calvo,22,895316668,7,8.270000,97.200000,97.400000,78294.405000,null,1,"BLVD. INDUSTRIAL N.o. 1241 COL. VILLA URUAPAN C.P. 60120, URUAPAN, MICHOACAN"
Daniel,Diaz,Muñoz,19,741741438,4,8.000000,95.200000,94.300000,71818.879000,null,1,"AVE FELIPE SEVILLA DEL RIO 49 COL. VISTA HERMOSA , COLIMA CP.28016"
Adam,Leon,Hernandez,19,151212906,1,8.400000,100.000000,100.000000,84000.000000,null,0,"AV. DE LAS TORRES NO. 1571 COL. PARQUE IND. ANTONIO J. BERMUDEZ CIUDAD JUÁREZ, CHIHUHUA C.P. 32470"
Elis,Hernandez,Palacios,20,209320263,4,8.190000,100.000000,100.000000,81900.000000,null,0,SAN  FRANCISCO  No.  1621  INT.  COL.  DEL  VALLE  MUNIC./DELEG.  BENITO  JUAREZ  C.P.  03100  ENTRE LAS CALLES  DE FELIX CUEVAS Y PARROQUIA LOCALIDAD MEXICO
Benito,Pineda,Tovar,20,773744594,2,7.440000,90.000000,88.800000,59460.480000,null,1,"CALZADA ACOXPA # 438 ,COL. EX-HACIENDA COAPA .ESQ.CALZADA DE GUADALUPE   MÉXICO, D.F.   C.P. 14300  DELEGACIÓN TLALPAN"
Rosa,Sainz,Marin,22,122137378,6,7.930000,96.700000,97.000000,74382.607000,null,1,HORACIO 1740 Int. COL. CHAPULTEPEC MORALES MUNIC. / DELEG. MIGUEL HIDALGO C.P. 11510 ENTRE LAS CALLES  DE CDA HDA LOS MORALES Y P J L LAGRANGE LOCALIDAD MEXICO
Noemí,Martin,Melano,24,972443532,5,7.800000,96.100000,97.200000,72859.175000,null,1,AV. MEXICO NO. 2030 COL. SECTOR HIDALGO; GUADALAJARA C.P. 44650
Rodrigo,Martinez,Santamaria,21,413983357,8,7.950000,95.200000,94.900000,71824.115000,null,2,AV. HOMERO 310 Int. COL. CHAPULTEPEC MORALES MUNIC. / DELEG. MIGUEL HIDALGO C.P. 11560 ENTRE LAS CALLES  DE SCHILLER Y PETRARCA LOCALIDAD MEXICO
Marc,Diaz,Castillo,22,512885651,5,7.600000,96.100000,97.200000,70990.992000,null,1,AV. ERMITA IZTAPALAPA No. 2001 COL. LOS ANGELES; IZTAPALAPA C.P. 09830
Ruth,Tapia,Melo,20,199836167,3,8.560000,100.000000,100.000000,85600.000000,null,0,BLVD  JUAN  JOSE  TORRES  LANDA  ORIENTE  No.  1601  INT.  COL.  FRACCION  DEL  PREDIO  EL  TLACUACHE MUNIC./DELEG. LEON C.P. 37500 ENTRE LAS CALLES  DE ESQ BLVD FRANCISCO VILLA LOCALIDAD LEON
Francisco,Pascual,Sanz,22,469241897,6,8.320000,100.000000,100.000000,83200.000000,null,0,MARINA VALLARTA NO. 130 COL. RESIDENCIAL SANTA MARGARITA; ZAPOPAN C.P. 45110
